"Term","Subj","Crse","Crse_Title","CRN","Sect","POT","Camp","Sche_Typ","Inst_Mthd","Contract_Type","Apprv_Seat_Lim","Sect_Seat_Lim","Sect_Seats_Taken","Sect_Seats_Avail","percent_utilization","Start_Dt","End_Dt","Days","Beg_Time","End_Time","Bldg","Rm","Rm_Cap","Instructor","Contract_Type"
202402,MAT,103,"Statistics I",32352,034,FD,A,LEC,TR,,35,32,0,32,0,1/22/2024,5/14/2024,TR,2:00PM,3:15PM,RIVRHE,231,32,,
202402,MAT,103,"Statistics I",33209,048,ONL,A,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,,,,ONLNEA,ONLINE,999,,
202402,MAT,103,"Statistics I",33210,047,ONL,A,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,,,,ONLNEA,ONLINE,999,,
202402,MAT,103,"Statistics I",33214,054,ONL,A,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,,,,ONLNEA,ONLINE,999,,
202402,MAT,103,"Statistics I",33770,035,FD,E,LEC,TR,,35,30,0,30,0,1/22/2024,5/14/2024,MW,2:00PM,3:15PM,MONTAK,219,32,,
202402,MAT,103,"Statistics I",33781,009,FD,W,LEC,TR,,35,35,0,35,0,1/22/2024,5/14/2024,TR,08:00AM,09:15AM,SFCUA,A115,36,,
202402,MAT,103,"Statistics I",33928,053,ONL,W,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,,,,ONLNEW,ONLINE,999,,
202402,MAT,103,"Statistics I",34940,024,FD,W,LEC,TR,,35,35,0,35,0,1/22/2024,5/14/2024,TR,11:30AM,12:45PM,SFCUA,A122,36,,
202402,MAT,103,"Statistics I",36086,036,LS,W,LEC,BLBD,,35,35,0,35,0,2/28/2024,5/14/2024,MW,4:00PM,5:55PM,ONLNEW,"RLTIME ONL",999,,
202402,MAT,103,"Statistics I",36491,014,FD,A,LEC,TR,,35,32,0,32,0,1/22/2024,5/14/2024,TR,09:30AM,10:45AM,RIVRHE,235,32,,
202402,MAT,103,"Statistics I",36496,039,FE,A,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,MW,4:20PM,5:35PM,ONLNEA,"RLTIME ONL",999,,
202402,MAT,103,"Statistics I",36497,059,ONL,A,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,,,,ONLNEA,ONLINE,999,,
202402,MAT,103,"Statistics I",36498,057,ONL,A,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,,,,ONLNEA,ONLINE,999,,
202402,MAT,103,"Statistics I",36577,016,FD,E,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,TR,09:30AM,10:45AM,ONLNEE,"RLTIME ONL",999,,
202402,MAT,103,"Statistics I",36596,040,FE,E,LEC,TR,,35,30,0,30,0,1/22/2024,5/14/2024,T,6:00PM,8:45PM,SHNCCK,211,30,,
202402,MAT,103,"Statistics I",36659,003,FD,E,LEC,TR,,35,30,0,30,0,1/22/2024,5/14/2024,MW,08:00AM,09:15AM,CORCHG,001,32,,
202402,MAT,103,"Statistics I",37067,032,FD,E,LEC,TR,,35,32,0,32,0,1/22/2024,5/14/2024,TR,2:00PM,3:15PM,CORCHG,001,32,,
202402,MAT,103,"Statistics I",37080,007,FD,W,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,MW,08:00AM,09:15AM,ONLNEW,"RLTIME ONL",999,,
202402,MAT,103,"Statistics I",37100,029,FD,A,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,TR,12:30PM,1:45PM,ONLNEA,"RLTIME ONL",999,,
202402,MAT,103,"Statistics I",37187,058,ONL,W,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,,,,ONLNEW,ONLINE,999,,
202402,MAT,103,"Statistics I",37193,022,LS,A,LEC,BLBD,,35,35,0,35,0,2/28/2024,5/14/2024,TR,11:30AM,1:25PM,ONLNEA,"RLTIME ONL",999,,
202402,MAT,103,"Statistics I",37237,046,ONL,E,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,,,,ONLNEE,ONLINE,999,,
202402,MAT,103,"Statistics I",37242,056,ONL,E,LEC,BLBD,,35,35,0,35,0,1/22/2024,5/14/2024,,,,ONLNEE,ONLINE,999,,
202402,MAT,103,"Statistics I",37448,028,FD,W,LEC,TR,,35,35,0,35,0,1/22/2024,5/14/2024,MW,12:30PM,1:45PM,SFCUA,A114,36,,
202402,MAT,103,"Statistics I",37449,023,FD,W,LEC,TR,,35,35,0,35,0,1/22/2024,5/14/2024,TR,11:30AM,12:45PM,SFCUA,A214,36,,
202402,MAT,103,"Statistics I",37450,031,FD,W,LEC,TR,,35,35,0,35,0,1/22/2024,5/14/2024,MW,12:30PM,1:45PM,SFCUA,A113,36,,
202402,MAT,103,"Statistics I",37665,052,LSE,A,LEC,BLBD,,35,35,0,35,0,3/18/2024,5/14/2024,,,,ONLNEA,ONLINE,999,,
202402,MAT,103,"Statistics I",37676,008,FD,W,LEC,TR,,35,35,0,35,0,1/22/2024,5/14/2024,MW,08:00AM,09:15AM,SFCUA,A115,36,,
202402,MAT,103,"Statistics I",37753,050,ED,W,LEC,BLBD,,35,35,0,35,0,1/22/2024,3/15/2024,,,,ONLNEW,ONLINE,999,,
202402,MAT,103,"Statistics I",37814,045,LSE,W,LEC,BLBD,,35,35,0,35,0,3/18/2024,5/14/2024,,,,ONLNEW,ONLINE,999,,
202402,MAT,103,"Statistics I",37975,002,FD,E,LEC,TR,,35,30,0,30,0,1/22/2024,5/14/2024,TR,08:00AM,09:15AM,CORCHG,001,32,,
